data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2021-03-14,Erzurum BB,Trabzonspor,0.0,0.0,Empate,0.0,0.0,D,11.0,8.0,3.0,1.0,12.0,2.0,15.0,6.0,2.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,2.0
2021-03-14,Ankaragücü,Göztepe,3.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,8.0,9.0,2.0,5.0,7.0,15.0,10.0,1.0,1.0,0.0,0.0,12.0,3.0,1.0,1.0,2.0
2021-03-14,Gaziantep FK,Denizlispor,2.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,6.0,3.0,3.0,8.0,3.0,15.0,11.0,2.0,2.0,0.0,1.0,11.0,2.0,2.0,3.0,5.0
2021-03-14,Fenerbahçe,Gençlerbirliği,1.0,2.0,Vitória Visitante,1.0,1.0,D,16.0,7.0,6.0,3.0,6.0,1.0,11.0,13.0,1.0,5.0,0.0,0.0,7.0,3.0,1.0,5.0,6.0
2021-03-13,Kayserispor,Galatasaray,0.0,3.0,Vitória Visitante,0.0,1.0,A,7.0,18.0,1.0,7.0,3.0,3.0,17.0,11.0,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,2.0
2021-03-13,Rizespor,Hatayspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,17.0,17.0,6.0,3.0,3.0,5.0,13.0,17.0,5.0,4.0,0.0,0.0,8.0,1.0,5.0,4.0,9.0
2021-03-13,Alanyaspor,Antalyaspor,4.0,0.0,Vitória Mandante,2.0,0.0,H,14.0,7.0,7.0,2.0,5.0,5.0,13.0,18.0,0.0,5.0,0.0,0.0,10.0,4.0,0.0,5.0,5.0
2021-03-13,Sivasspor,Fatih Karagümrük,1.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,14.0,4.0,3.0,1.0,8.0,14.0,9.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,2.0
2021-03-04,Kayserispor,Göztepe,1.0,1.0,Empate,1.0,0.0,H,15.0,5.0,6.0,2.0,6.0,4.0,8.0,12.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,2.0
2021-03-04,Sivasspor,Trabzonspor,0.0,0.0,Empate,0.0,0.0,D,11.0,12.0,1.0,3.0,7.0,9.0,15.0,8.0,3.0,2.0,0.0,0.0,16.0,0.0,3.0,2.0,5.0
2021-03-04,Rizespor,Fatih Karagümrük,0.0,0.0,Empate,0.0,0.0,D,7.0,14.0,2.0,2.0,5.0,7.0,17.0,17.0,3.0,2.0,1.0,0.0,12.0,0.0,4.0,2.0,6.0
2021-03-04,Hatayspor,Galatasaray,3.0,0.0,Vitória Mandante,2.0,0.0,H,8.0,12.0,6.0,4.0,5.0,7.0,19.0,10.0,5.0,2.0,1.0,0.0,12.0,3.0,6.0,2.0,8.0
2021-03-03,Sivasspor,Hatayspor,1.0,1.0,Empate,0.0,0.0,D,12.0,5.0,4.0,1.0,6.0,3.0,15.0,18.0,1.0,3.0,0.0,0.0,9.0,2.0,1.0,3.0,4.0
2021-03-03,Başakşehir,Konyaspor,1.0,1.0,Empate,0.0,0.0,D,13.0,10.0,5.0,2.0,4.0,4.0,10.0,12.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0
2021-03-03,Kayserispor,Rizespor,2.0,1.0,Vitória Mandante,0.0,0.0,D,7.0,17.0,4.0,3.0,4.0,6.0,11.0,9.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
2021-03-03,Ankaragücü,Galatasaray,2.0,1.0,Vitória Mandante,1.0,0.0,H,8.0,8.0,3.0,4.0,1.0,5.0,15.0,14.0,6.0,4.0,0.0,1.0,6.0,3.0,6.0,5.0,11.0
2021-03-03,Erzurum BB,Fatih Karagümrük,2.0,2.0,Empate,1.0,1.0,D,14.0,11.0,4.0,6.0,3.0,6.0,15.0,12.0,4.0,1.0,0.0,0.0,9.0,4.0,4.0,1.0,5.0
2021-03-02,Sivasspor,Erzurum BB,0.0,0.0,Empate,0.0,0.0,D,8.0,9.0,3.0,3.0,4.0,5.0,19.0,19.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0
2021-03-02,Fatih Karagümrük,Gaziantep FK,2.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,12.0,5.0,6.0,6.0,7.0,13.0,13.0,2.0,2.0,0.0,0.0,13.0,2.0,2.0,2.0,4.0
2021-03-02,Kayserispor,Alanyaspor,1.0,1.0,Empate,0.0,0.0,D,8.0,12.0,4.0,4.0,2.0,1.0,12.0,11.0,6.0,1.0,1.0,0.0,3.0,2.0,7.0,1.0,8.0
2021-03-02,Antalyaspor,Beşiktaş,1.0,1.0,Empate,1.0,0.0,H,2.0,17.0,1.0,8.0,3.0,7.0,9.0,10.0,4.0,1.0,1.0,0.0,10.0,2.0,5.0,1.0,6.0
2021-03-02,Konyaspor,Gençlerbirliği,0.0,0.0,Empate,0.0,0.0,D,19.0,7.0,5.0,2.0,7.0,2.0,10.0,15.0,2.0,3.0,0.0,0.0,9.0,0.0,2.0,3.0,5.0
2021-03-01,Fatih Karagümrük,Trabzonspor,1.0,2.0,Vitória Visitante,0.0,0.0,D,12.0,14.0,3.0,4.0,5.0,8.0,11.0,15.0,2.0,4.0,0.0,0.0,13.0,3.0,2.0,4.0,6.0
2021-03-01,Kayserispor,Beşiktaş,0.0,2.0,Vitória Visitante,0.0,0.0,D,7.0,14.0,2.0,4.0,3.0,5.0,15.0,8.0,3.0,1.0,1.0,0.0,8.0,2.0,4.0,1.0,5.0
2021-03-01,Rizespor,Gençlerbirliği,1.0,1.0,Empate,1.0,0.0,H,21.0,17.0,7.0,7.0,6.0,2.0,13.0,10.0,4.0,5.0,0.0,0.0,8.0,2.0,4.0,5.0,9.0
2021-02-28,Göztepe,Kasımpaşa,1.0,0.0,Vitória Mandante,1.0,0.0,H,5.0,6.0,1.0,3.0,3.0,4.0,15.0,7.0,3.0,2.0,1.0,1.0,7.0,1.0,4.0,3.0,7.0
2021-02-28,Trabzonspor,Fenerbahçe,0.0,1.0,Vitória Visitante,0.0,0.0,D,16.0,12.0,1.0,8.0,5.0,7.0,13.0,15.0,1.0,2.0,0.0,0.0,12.0,1.0,1.0,2.0,3.0
2021-02-27,Rizespor,Sivasspor,0.0,0.0,Empate,0.0,0.0,D,11.0,7.0,3.0,1.0,3.0,4.0,15.0,14.0,3.0,2.0,0.0,1.0,7.0,0.0,3.0,3.0,6.0
2021-02-27,Galatasaray,Erzurum BB,2.0,0.0,Vitória Mandante,2.0,0.0,H,10.0,8.0,4.0,3.0,5.0,3.0,11.0,14.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,3.0,6.0
2021-02-27,Fatih Karagümrük,Alanyaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,8.0,2.0,1.0,4.0,7.0,12.0,15.0,2.0,3.0,0.0,0.0,11.0,2.0,2.0,3.0,5.0
2021-02-27,Antalyaspor,Başakşehir,0.0,0.0,Empate,0.0,0.0,D,1.0,2.0,0.0,0.0,2.0,2.0,13.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0
2021-02-27,Hatayspor,Ankaragücü,4.0,1.0,Vitória Mandante,1.0,1.0,D,19.0,6.0,6.0,2.0,14.0,4.0,16.0,20.0,1.0,3.0,0.0,1.0,18.0,5.0,1.0,4.0,5.0
2021-02-26,Gençlerbirliği,Yeni Mal'spor,1.0,1.0,Empate,0.0,1.0,A,13.0,12.0,3.0,2.0,13.0,4.0,14.0,10.0,3.0,0.0,1.0,1.0,17.0,2.0,4.0,1.0,5.0
2021-02-26,Beşiktaş,Denizlispor,3.0,0.0,Vitória Mandante,3.0,0.0,H,14.0,6.0,7.0,2.0,9.0,6.0,7.0,9.0,0.0,1.0,0.0,0.0,15.0,3.0,0.0,1.0,1.0
2021-02-26,Konyaspor,Gaziantep FK,0.0,0.0,Empate,0.0,0.0,D,10.0,13.0,2.0,2.0,6.0,7.0,9.0,17.0,2.0,2.0,0.0,0.0,13.0,0.0,2.0,2.0,4.0
2021-02-22,Ankaragücü,Rizespor,1.0,1.0,Empate,1.0,1.0,D,14.0,7.0,7.0,3.0,5.0,1.0,13.0,12.0,2.0,1.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0
2021-02-21,Gaziantep FK,Antalyaspor,0.0,0.0,Empate,0.0,0.0,D,9.0,13.0,2.0,2.0,7.0,4.0,12.0,10.0,2.0,1.0,0.0,0.0,11.0,0.0,2.0,1.0,3.0
2021-02-21,Erzurum BB,Hatayspor,1.0,3.0,Vitória Visitante,0.0,2.0,A,15.0,10.0,5.0,7.0,3.0,7.0,15.0,16.0,3.0,2.0,1.0,0.0,10.0,4.0,4.0,2.0,6.0
2021-02-21,Fenerbahçe,Göztepe,0.0,1.0,Vitória Visitante,0.0,1.0,A,22.0,6.0,5.0,2.0,13.0,1.0,17.0,18.0,1.0,2.0,0.0,0.0,14.0,1.0,1.0,2.0,3.0
2021-02-21,Sivasspor,Kayserispor,2.0,0.0,Vitória Mandante,1.0,0.0,H,21.0,7.0,7.0,1.0,6.0,5.0,15.0,17.0,3.0,5.0,0.0,0.0,11.0,2.0,3.0,5.0,8.0
2021-02-20,Denizlispor,Gençlerbirliği,1.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,12.0,4.0,1.0,5.0,4.0,17.0,15.0,2.0,1.0,0.0,0.0,9.0,1.0,2.0,1.0,3.0
2021-02-20,Kasımpaşa,Fatih Karagümrük,3.0,2.0,Vitória Mandante,1.0,1.0,D,13.0,8.0,6.0,3.0,13.0,3.0,11.0,10.0,1.0,2.0,0.0,0.0,16.0,5.0,1.0,2.0,3.0
2021-02-20,Yeni Mal'spor,Konyaspor,2.0,3.0,Vitória Visitante,2.0,0.0,H,7.0,11.0,2.0,4.0,3.0,8.0,10.0,17.0,2.0,3.0,0.0,0.0,11.0,5.0,2.0,3.0,5.0
2021-02-20,Alanyaspor,Galatasaray,0.0,1.0,Vitória Visitante,0.0,1.0,A,24.0,8.0,6.0,1.0,12.0,1.0,16.0,18.0,3.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,3.0
2021-02-19,Başakşehir,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,7.0,10.0,1.0,3.0,3.0,3.0,11.0,9.0,3.0,2.0,1.0,0.0,6.0,1.0,4.0,2.0,6.0
2021-02-15,Antalyaspor,Yeni Mal'spor,1.0,1.0,Empate,1.0,1.0,D,11.0,3.0,4.0,1.0,1.0,3.0,9.0,14.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0
2021-02-15,Gençlerbirliği,Beşiktaş,0.0,3.0,Vitória Visitante,0.0,1.0,A,5.0,20.0,1.0,9.0,2.0,9.0,15.0,7.0,3.0,2.0,0.0,0.0,11.0,3.0,3.0,2.0,5.0
2021-02-14,Hatayspor,Alanyaspor,0.0,0.0,Empate,0.0,0.0,D,7.0,13.0,1.0,7.0,3.0,7.0,13.0,18.0,2.0,3.0,1.0,0.0,10.0,0.0,3.0,3.0,6.0
2021-02-14,Göztepe,Başakşehir,2.0,1.0,Vitória Mandante,1.0,0.0,H,13.0,12.0,6.0,4.0,3.0,5.0,12.0,16.0,1.0,2.0,0.0,0.0,8.0,3.0,1.0,2.0,3.0
2021-02-14,Galatasaray,Kasımpaşa,2.0,1.0,Vitória Mandante,1.0,0.0,H,15.0,8.0,10.0,2.0,8.0,2.0,13.0,22.0,0.0,4.0,0.0,0.0,10.0,3.0,0.0,4.0,4.0
2021-02-14,Konyaspor,Denizlispor,2.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,8.0,4.0,3.0,3.0,4.0,9.0,15.0,3.0,2.0,0.0,0.0,7.0,2.0,3.0,2.0,5.0
2021-02-13,Kayserispor,Ankaragücü,0.0,0.0,Empate,0.0,0.0,D,23.0,4.0,7.0,0.0,12.0,4.0,16.0,7.0,1.0,2.0,0.0,1.0,16.0,0.0,1.0,3.0,4.0
2021-02-13,Fatih Karagümrük,Fenerbahçe,1.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,7.0,3.0,3.0,8.0,4.0,12.0,16.0,2.0,1.0,0.0,0.0,12.0,3.0,2.0,1.0,3.0
2021-02-13,Trabzonspor,Gaziantep FK,1.0,0.0,Vitória Mandante,0.0,0.0,D,8.0,9.0,4.0,2.0,2.0,4.0,8.0,13.0,3.0,4.0,1.0,0.0,6.0,1.0,4.0,4.0,8.0
2021-02-03,Gaziantep FK,Gençlerbirliği,2.0,1.0,Vitória Mandante,0.0,1.0,A,15.0,14.0,7.0,5.0,7.0,3.0,11.0,17.0,0.0,2.0,1.0,0.0,10.0,3.0,1.0,2.0,3.0
2021-02-03,Yeni Mal'spor,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,13.0,4.0,3.0,4.0,10.0,17.0,14.0,2.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,2.0
2021-02-02,Rizespor,Kasımpaşa,1.0,1.0,Empate,0.0,0.0,D,16.0,13.0,4.0,5.0,1.0,4.0,8.0,16.0,2.0,2.0,0.0,0.0,5.0,2.0,2.0,2.0,4.0
2021-02-02,Galatasaray,Başakşehir,3.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,10.0,5.0,3.0,6.0,5.0,6.0,10.0,1.0,2.0,0.0,0.0,11.0,3.0,1.0,2.0,3.0
2021-02-02,Hatayspor,Fenerbahçe,1.0,2.0,Vitória Visitante,0.0,1.0,A,18.0,10.0,7.0,6.0,7.0,4.0,17.0,16.0,4.0,2.0,0.0,0.0,11.0,3.0,4.0,2.0,6.0
2021-02-01,Erzurum BB,Gaziantep FK,1.0,1.0,Empate,0.0,0.0,D,5.0,12.0,1.0,4.0,2.0,5.0,14.0,15.0,4.0,4.0,0.0,0.0,7.0,2.0,4.0,4.0,8.0
2021-02-01,Hatayspor,Konyaspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,12.0,14.0,4.0,2.0,4.0,8.0,12.0,13.0,2.0,3.0,0.0,0.0,12.0,3.0,2.0,3.0,5.0
2021-02-01,Galatasaray,Antalyaspor,0.0,0.0,Empate,0.0,0.0,D,15.0,5.0,6.0,1.0,6.0,8.0,9.0,11.0,2.0,4.0,1.0,0.0,14.0,0.0,3.0,4.0,7.0
2021-02-01,Ankaragücü,Yeni Mal'spor,3.0,1.0,Vitória Mandante,2.0,0.0,H,9.0,16.0,5.0,2.0,4.0,7.0,14.0,15.0,3.0,2.0,0.0,1.0,11.0,4.0,3.0,3.0,6.0
2021-02-01,Alanyaspor,Başakşehir,3.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,12.0,5.0,2.0,2.0,8.0,12.0,12.0,4.0,3.0,0.0,0.0,10.0,3.0,4.0,3.0,7.0
2021-02-01,Sivasspor,Denizlispor,2.0,2.0,Empate,2.0,1.0,H,7.0,14.0,5.0,5.0,1.0,6.0,11.0,12.0,1.0,3.0,0.0,0.0,7.0,4.0,1.0,3.0,4.0
2021-01-31,Beşiktaş,Trabzonspor,1.0,2.0,Vitória Visitante,1.0,1.0,D,22.0,16.0,8.0,5.0,7.0,5.0,12.0,8.0,2.0,3.0,1.0,0.0,12.0,3.0,3.0,3.0,6.0
2021-01-31,Erzurum BB,Ankaragücü,1.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,6.0,5.0,2.0,3.0,4.0,26.0,17.0,7.0,6.0,1.0,2.0,7.0,1.0,8.0,8.0,16.0
2021-01-31,Alanyaspor,Sivasspor,3.0,1.0,Vitória Mandante,2.0,0.0,H,9.0,11.0,4.0,4.0,1.0,5.0,15.0,15.0,2.0,1.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0
2021-01-31,Gençlerbirliği,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,7.0,10.0,2.0,3.0,3.0,4.0,15.0,14.0,2.0,1.0,0.0,0.0,7.0,1.0,2.0,1.0,3.0
2021-01-31,Denizlispor,Göztepe,2.0,1.0,Vitória Mandante,1.0,0.0,H,9.0,4.0,4.0,2.0,2.0,5.0,18.0,13.0,2.0,1.0,0.0,0.0,7.0,3.0,2.0,1.0,3.0
2021-01-30,Fenerbahçe,Rizespor,1.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,6.0,4.0,1.0,7.0,2.0,16.0,16.0,1.0,5.0,0.0,1.0,9.0,1.0,1.0,6.0,7.0
2021-01-30,Başakşehir,Hatayspor,1.0,5.0,Vitória Visitante,0.0,3.0,A,17.0,16.0,0.0,10.0,4.0,4.0,10.0,9.0,3.0,1.0,0.0,0.0,8.0,6.0,3.0,1.0,4.0
2021-01-30,Kasımpaşa,Kayserispor,0.0,1.0,Vitória Visitante,0.0,0.0,D,15.0,15.0,4.0,5.0,3.0,5.0,17.0,14.0,2.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0
2021-01-29,Yeni Mal'spor,Fatih Karagümrük,0.0,0.0,Empate,0.0,0.0,D,6.0,16.0,1.0,7.0,7.0,7.0,13.0,9.0,3.0,1.0,1.0,0.0,14.0,0.0,4.0,1.0,5.0
2021-01-29,Gaziantep FK,Galatasaray,1.0,2.0,Vitória Visitante,0.0,0.0,D,15.0,6.0,6.0,6.0,8.0,4.0,15.0,9.0,1.0,1.0,0.0,0.0,12.0,3.0,1.0,1.0,2.0
2021-01-25,Kasımpaşa,Sivasspor,2.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,7.0,3.0,3.0,4.0,10.0,17.0,16.0,2.0,2.0,0.0,0.0,14.0,2.0,2.0,2.0,4.0
2021-01-25,Alanyaspor,Ankaragücü,4.0,3.0,Vitória Mandante,1.0,2.0,A,24.0,9.0,7.0,5.0,13.0,4.0,12.0,17.0,1.0,3.0,0.0,0.0,17.0,7.0,1.0,3.0,4.0
2021-01-25,Fenerbahçe,Kayserispor,3.0,0.0,Vitória Mandante,1.0,0.0,H,21.0,6.0,11.0,1.0,6.0,5.0,12.0,9.0,2.0,1.0,0.0,0.0,11.0,3.0,2.0,1.0,3.0
2021-01-24,Gaziantep FK,Hatayspor,1.0,1.0,Empate,1.0,0.0,H,7.0,12.0,2.0,3.0,2.0,5.0,18.0,10.0,2.0,2.0,0.0,0.0,7.0,2.0,2.0,2.0,4.0
2021-01-24,Beşiktaş,Göztepe,2.0,1.0,Vitória Mandante,0.0,1.0,A,10.0,5.0,5.0,3.0,1.0,2.0,15.0,17.0,2.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,5.0
2021-01-24,Yeni Mal'spor,Galatasaray,0.0,1.0,Vitória Visitante,0.0,0.0,D,5.0,10.0,3.0,4.0,3.0,6.0,13.0,13.0,3.0,2.0,0.0,0.0,9.0,1.0,3.0,2.0,5.0
2021-01-24,Denizlispor,Fatih Karagümrük,1.0,2.0,Vitória Visitante,0.0,1.0,A,17.0,11.0,5.0,3.0,4.0,1.0,16.0,12.0,3.0,3.0,0.0,0.0,5.0,3.0,3.0,3.0,6.0
2021-01-24,Konyaspor,Antalyaspor,0.0,0.0,Empate,0.0,0.0,D,8.0,6.0,0.0,3.0,6.0,2.0,8.0,12.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0
2021-01-23,Başakşehir,Rizespor,1.0,1.0,Empate,0.0,0.0,D,17.0,4.0,4.0,1.0,9.0,1.0,13.0,10.0,2.0,2.0,0.0,0.0,10.0,2.0,2.0,2.0,4.0
2021-01-23,Gençlerbirliği,Trabzonspor,1.0,2.0,Vitória Visitante,0.0,1.0,A,13.0,14.0,2.0,8.0,5.0,5.0,10.0,13.0,2.0,2.0,0.0,0.0,10.0,3.0,2.0,2.0,4.0
2021-01-21,Ankaragücü,Kasımpaşa,1.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,11.0,5.0,4.0,0.0,7.0,13.0,20.0,5.0,5.0,0.0,0.0,7.0,1.0,5.0,5.0,10.0
2021-01-21,Fatih Karagümrük,Beşiktaş,1.0,4.0,Vitória Visitante,0.0,1.0,A,10.0,18.0,3.0,7.0,4.0,7.0,8.0,13.0,2.0,0.0,0.0,0.0,11.0,5.0,2.0,0.0,2.0
2021-01-21,Sivasspor,Fenerbahçe,1.0,1.0,Empate,1.0,1.0,D,11.0,8.0,4.0,4.0,7.0,3.0,15.0,11.0,2.0,1.0,0.0,0.0,10.0,2.0,2.0,1.0,3.0
2021-01-21,Erzurum BB,Alanyaspor,1.0,1.0,Empate,1.0,0.0,H,3.0,6.0,2.0,2.0,1.0,9.0,16.0,11.0,4.0,2.0,0.0,1.0,10.0,2.0,4.0,3.0,7.0
2021-01-20,Galatasaray,Denizlispor,6.0,1.0,Vitória Mandante,3.0,0.0,H,14.0,14.0,10.0,6.0,8.0,11.0,9.0,15.0,1.0,1.0,0.0,0.0,19.0,7.0,1.0,1.0,2.0
2021-01-20,Rizespor,Gaziantep FK,3.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,10.0,6.0,0.0,3.0,3.0,10.0,11.0,1.0,2.0,0.0,0.0,6.0,3.0,1.0,2.0,3.0
2021-01-20,Hatayspor,Yeni Mal'spor,1.0,2.0,Vitória Visitante,0.0,0.0,D,12.0,14.0,5.0,5.0,3.0,4.0,15.0,11.0,3.0,3.0,0.0,0.0,7.0,3.0,3.0,3.0,6.0
2021-01-19,Trabzonspor,Konyaspor,3.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,13.0,5.0,3.0,0.0,6.0,16.0,11.0,3.0,5.0,0.0,0.0,6.0,4.0,3.0,5.0,8.0
2021-01-19,Kayserispor,Başakşehir,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,18.0,6.0,1.0,4.0,4.0,12.0,8.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,1.0
2021-01-19,Göztepe,Gençlerbirliği,4.0,0.0,Vitória Mandante,3.0,0.0,H,12.0,5.0,6.0,2.0,2.0,1.0,9.0,10.0,1.0,2.0,0.0,0.0,3.0,4.0,1.0,2.0,3.0
2021-01-18,Kasımpaşa,Erzurum BB,1.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,13.0,4.0,6.0,3.0,2.0,18.0,21.0,5.0,4.0,1.0,0.0,5.0,3.0,6.0,4.0,10.0
2021-01-18,Fenerbahçe,Ankaragücü,3.0,1.0,Vitória Mandante,2.0,0.0,H,17.0,13.0,8.0,3.0,4.0,4.0,22.0,18.0,2.0,1.0,0.0,0.0,8.0,4.0,2.0,1.0,3.0
2021-01-17,Denizlispor,Hatayspor,0.0,2.0,Vitória Visitante,0.0,0.0,D,12.0,12.0,2.0,5.0,6.0,2.0,19.0,8.0,2.0,3.0,0.0,1.0,8.0,2.0,2.0,4.0,6.0
2021-01-17,Yeni Mal'spor,Rizespor,4.0,1.0,Vitória Mandante,0.0,1.0,A,20.0,7.0,9.0,3.0,4.0,4.0,13.0,14.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,2.0,2.0
2021-01-17,Beşiktaş,Galatasaray,2.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,9.0,3.0,2.0,10.0,7.0,12.0,16.0,2.0,2.0,0.0,1.0,17.0,2.0,2.0,3.0,5.0
2021-01-16,Gaziantep FK,Kayserispor,2.0,1.0,Vitória Mandante,1.0,0.0,H,13.0,10.0,6.0,4.0,5.0,2.0,9.0,11.0,1.0,2.0,0.0,0.0,7.0,3.0,1.0,2.0,3.0
2021-01-16,Antalyaspor,Trabzonspor,1.0,1.0,Empate,1.0,0.0,H,6.0,18.0,2.0,5.0,2.0,6.0,11.0,2.0,5.0,1.0,1.0,0.0,8.0,2.0,6.0,1.0,7.0
2021-01-16,Konyaspor,Göztepe,2.0,3.0,Vitória Visitante,0.0,2.0,A,21.0,6.0,10.0,5.0,7.0,5.0,8.0,8.0,2.0,1.0,0.0,0.0,12.0,5.0,2.0,1.0,3.0
2021-01-16,Başakşehir,Sivasspor,1.0,1.0,Empate,1.0,1.0,D,10.0,8.0,4.0,1.0,3.0,3.0,15.0,15.0,2.0,2.0,0.0,0.0,6.0,2.0,2.0,2.0,4.0
2021-01-15,Gençlerbirliği,Fatih Karagümrük,1.0,3.0,Vitória Visitante,0.0,2.0,A,17.0,14.0,3.0,7.0,8.0,3.0,21.0,8.0,5.0,3.0,0.0,0.0,11.0,4.0,5.0,3.0,8.0
2020-12-29,Antalyaspor,Hatayspor,0.0,6.0,Vitória Visitante,0.0,5.0,A,8.0,13.0,4.0,9.0,2.0,5.0,16.0,21.0,6.0,3.0,0.0,0.0,7.0,6.0,6.0,3.0,9.0
2020-12-28,Beşiktaş,Sivasspor,3.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,8.0,5.0,2.0,1.0,5.0,20.0,15.0,1.0,3.0,0.0,1.0,6.0,3.0,1.0,4.0,5.0
2020-12-28,Konyaspor,Rizespor,1.0,1.0,Empate,1.0,0.0,H,13.0,16.0,4.0,5.0,1.0,3.0,10.0,14.0,2.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,4.0
2020-12-28,Gençlerbirliği,Kayserispor,3.0,2.0,Vitória Mandante,1.0,1.0,D,14.0,11.0,5.0,4.0,5.0,2.0,12.0,16.0,2.0,2.0,0.0,0.0,7.0,5.0,2.0,2.0,4.0
2020-12-27,Başakşehir,Kasımpaşa,2.0,2.0,Empate,1.0,1.0,D,19.0,11.0,9.0,7.0,6.0,4.0,12.0,12.0,1.0,4.0,0.0,1.0,10.0,4.0,1.0,5.0,6.0
2020-12-27,Yeni Mal'spor,Erzurum BB,1.0,3.0,Vitória Visitante,0.0,1.0,A,14.0,10.0,4.0,6.0,7.0,3.0,13.0,24.0,3.0,6.0,0.0,0.0,10.0,4.0,3.0,6.0,9.0
2020-12-27,Denizlispor,Ankaragücü,1.0,2.0,Vitória Visitante,0.0,2.0,A,12.0,8.0,3.0,3.0,7.0,4.0,17.0,13.0,2.0,3.0,0.0,0.0,11.0,3.0,2.0,3.0,5.0
2020-12-27,Gaziantep FK,Alanyaspor,3.0,1.0,Vitória Mandante,2.0,1.0,H,6.0,15.0,4.0,5.0,2.0,5.0,20.0,10.0,5.0,4.0,0.0,0.0,7.0,4.0,5.0,4.0,9.0
2020-12-26,Trabzonspor,Galatasaray,0.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,9.0,4.0,5.0,1.0,2.0,11.0,10.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,3.0,5.0
2020-12-26,Göztepe,Fatih Karagümrük,1.0,1.0,Empate,1.0,0.0,H,10.0,21.0,2.0,5.0,6.0,8.0,16.0,8.0,1.0,1.0,0.0,0.0,14.0,2.0,1.0,1.0,2.0
2020-12-24,Rizespor,Antalyaspor,2.0,1.0,Vitória Mandante,1.0,0.0,H,11.0,12.0,4.0,7.0,2.0,4.0,14.0,8.0,3.0,2.0,0.0,0.0,6.0,3.0,3.0,2.0,5.0
2020-12-24,Ankaragücü,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,8.0,7.0,1.0,3.0,2.0,1.0,16.0,18.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0
